200.0 100.0
445 195.0 55.0 0 3
446 195.0 54.0 0 3
447 195.0 53.0 0 3
448 195.0 52.0 0 3
449 195.0 51.0 0 3
450 195.0 50.0 0 3
451 195.0 49.0 0 3
452 195.0 48.0 0 3
453 195.0 47.0 0 3
454 195.0 46.0 0 3
455 195.0 45.0 0 3
456 195.0 44.0 0 3
457 195.0 43.0 0 3
458 195.0 42.0 0 3
459 195.0 41.0 0 3
460 195.0 40.0 0 3
461 195.0 39.0 0 3
462 195.0 38.0 0 3
463 195.0 37.0 0 3
464 195.0 36.0 0 3
465 195.0 35.0 0 3
466 195.0 34.0 0 3
467 195.0 33.0 0 3
468 195.0 32.0 0 3
469 195.0 31.0 0 3
470 195.0 30.0 0 3
471 195.0 29.0 0 3
472 195.0 28.0 0 3
473 195.0 27.0 0 3
474 195.0 26.0 0 3
475 195.0 25.0 0 3
476 195.0 24.0 0 3
477 195.0 23.0 0 3
478 195.0 22.0 0 3
479 195.0 21.0 0 3
480 195.0 20.0 0 3
481 195.0 19.0 0 3
482 195.0 18.0 0 3
483 195.0 17.0 0 3
484 195.0 16.0 0 3
485 195.0 15.0 0 3
486 195.0 14.0 0 3
487 195.0 13.0 0 3
488 195.0 12.0 0 3
489 195.0 11.0 0 3
490 195.0 10.0 0 3
491 195.0 9.0 0 3
492 195.0 8.0 0 3
493 195.0 7.0 0 3
494 195.0 6.0 0 3
495 195.0 5.0 0 3
496 195.0 4.0 0 3
497 195.0 3.0 0 3
498 195.0 2.0 0 3
499 195.0 1.0 0 3
500 195.0 0.0 0 3
501 194.0 99.0 0 3
502 194.0 98.0 0 3
503 194.0 97.0 0 3
504 194.0 96.0 0 3
505 194.0 95.0 0 3
506 194.0 94.0 0 3
507 194.0 93.0 0 3
508 194.0 92.0 0 3
509 194.0 91.0 0 3
510 194.0 90.0 0 3
511 194.0 89.0 0 3
512 194.0 88.0 0 3
513 194.0 87.0 0 3
514 194.0 86.0 0 3
515 194.0 85.0 0 3
516 194.0 84.0 0 3
517 194.0 83.0 0 3
518 194.0 82.0 0 3
519 194.0 81.0 0 3
520 194.0 80.0 0 3
521 194.0 79.0 0 3
522 194.0 78.0 0 3
523 194.0 77.0 0 3
524 194.0 76.0 0 3
525 194.0 75.0 0 3
526 194.0 74.0 0 3
527 194.0 73.0 0 3
528 194.0 72.0 0 3
529 194.0 71.0 0 3
530 194.0 70.0 0 3
531 194.0 69.0 0 3
532 194.0 68.0 0 3
533 194.0 67.0 0 3
534 194.0 66.0 0 3
535 194.0 65.0 0 3
536 194.0 64.0 0 3
537 194.0 63.0 0 3
538 194.0 62.0 0 3
539 194.0 61.0 0 3
540 194.0 60.0 0 3
541 194.0 59.0 0 3
542 194.0 58.0 0 3
543 194.0 57.0 0 3
544 194.0 56.0 0 3
545 194.0 55.0 0 3
546 194.0 54.0 0 3
547 194.0 53.0 0 3
548 194.0 52.0 0 3
549 194.0 51.0 0 3
550 194.0 50.0 0 3
551 194.0 49.0 0 3
552 194.0 48.0 0 3
553 194.0 47.0 0 3
554 194.0 46.0 0 3
555 194.0 45.0 0 3
556 194.0 44.0 0 3
557 194.0 43.0 0 3
558 194.0 42.0 0 3
559 194.0 41.0 0 3
560 194.0 40.0 0 3
561 194.0 39.0 0 3
562 194.0 38.0 0 3
563 194.0 37.0 0 3
564 194.0 36.0 0 3
565 194.0 35.0 0 3
566 194.0 34.0 0 3
567 194.0 33.0 0 3
568 194.0 32.0 0 3
569 194.0 31.0 0 3
570 194.0 30.0 0 3
571 194.0 29.0 0 3
572 194.0 28.0 0 3
573 194.0 27.0 0 3
574 194.0 26.0 0 3
575 194.0 25.0 0 3
576 194.0 24.0 0 3
577 194.0 23.0 0 3
578 194.0 22.0 0 3
579 194.0 21.0 0 3
580 194.0 20.0 0 3
581 194.0 19.0 0 3
582 194.0 18.0 0 3
583 194.0 17.0 0 3
584 194.0 16.0 0 3
585 194.0 15.0 0 3
586 194.0 14.0 0 3
587 194.0 13.0 0 3
588 194.0 12.0 0 3
589 194.0 11.0 0 3
590 194.0 10.0 0 3
591 194.0 9.0 0 3
592 194.0 8.0 0 3
593 194.0 7.0 0 3
594 194.0 6.0 0 3
595 194.0 5.0 0 3
596 194.0 4.0 0 3
597 194.0 3.0 0 3
598 194.0 2.0 0 3
599 194.0 1.0 0 3
600 194.0 0.0 0 3
601 193.0 99.0 0 3
602 193.0 98.0 0 3
603 193.0 97.0 0 3
604 193.0 96.0 0 3
605 193.0 95.0 0 3
606 193.0 94.0 0 3
607 193.0 93.0 0 3
608 193.0 92.0 0 3
609 193.0 91.0 0 3
610 193.0 90.0 0 3
611 193.0 89.0 0 3
612 193.0 88.0 0 3
613 193.0 87.0 0 3
614 193.0 86.0 0 3
615 193.0 85.0 0 3
616 193.0 84.0 0 3
617 193.0 83.0 0 3
618 193.0 82.0 0 3
619 193.0 81.0 0 3
620 193.0 80.0 0 3
621 193.0 79.0 0 3
622 193.0 78.0 0 3
623 193.0 77.0 0 3
624 193.0 76.0 0 3
625 193.0 75.0 0 3
626 193.0 74.0 0 3
627 193.0 73.0 0 3
628 193.0 72.0 0 3
629 193.0 71.0 0 3
630 193.0 70.0 0 3
631 193.0 69.0 0 3
632 193.0 68.0 0 3
633 193.0 67.0 0 3
634 193.0 66.0 0 3
635 193.0 65.0 0 3
636 193.0 64.0 0 3
637 193.0 63.0 0 3
638 193.0 62.0 0 3
639 193.0 61.0 0 3
640 193.0 60.0 0 3
641 193.0 59.0 0 3
642 193.0 58.0 0 3
643 193.0 57.0 0 3
644 193.0 56.0 0 3
645 193.0 55.0 0 3
646 193.0 54.0 0 3
647 193.0 53.0 0 3
648 193.0 52.0 0 3
649 193.0 51.0 0 3
650 193.0 50.0 0 3
651 193.0 49.0 0 3
652 193.0 48.0 0 3
653 193.0 47.0 0 3
654 193.0 46.0 0 3
655 193.0 45.0 0 3
656 193.0 44.0 0 3
657 193.0 43.0 0 3
658 193.0 42.0 0 3
659 193.0 41.0 0 3
660 193.0 40.0 0 3
661 193.0 39.0 0 3
662 193.0 38.0 0 3
663 193.0 37.0 0 3
664 193.0 36.0 0 3
665 193.0 35.0 0 3
666 193.0 34.0 0 3
667 193.0 33.0 0 3
668 193.0 32.0 0 3
669 193.0 31.0 0 3
670 193.0 30.0 0 3
671 193.0 29.0 0 3
672 193.0 28.0 0 3
673 193.0 27.0 0 3
674 193.0 26.0 0 3
675 193.0 25.0 0 3
676 193.0 24.0 0 3
677 193.0 23.0 0 3
678 193.0 22.0 0 3
679 193.0 21.0 0 3
680 193.0 20.0 0 3
681 193.0 19.0 0 3
682 193.0 18.0 0 3
683 193.0 17.0 0 3
684 193.0 16.0 0 3
685 193.0 15.0 0 3
686 193.0 14.0 0 3
687 193.0 13.0 0 3
688 193.0 12.0 0 3
689 193.0 11.0 0 3
690 193.0 10.0 0 3
691 193.0 9.0 0 3
692 193.0 8.0 0 3
693 193.0 7.0 0 3
694 193.0 6.0 0 3
695 193.0 5.0 0 3
696 193.0 4.0 0 3
697 193.0 3.0 0 3
698 193.0 2.0 0 3
699 193.0 1.0 0 3
700 193.0 0.0 0 3
701 192.0 99.0 0 3
702 192.0 98.0 0 3
703 192.0 97.0 0 3
704 192.0 96.0 0 3
705 192.0 95.0 0 3
706 192.0 94.0 0 3
707 192.0 93.0 0 3
708 192.0 92.0 0 3
709 192.0 91.0 0 3
710 192.0 90.0 0 3
711 192.0 89.0 0 3
712 192.0 88.0 0 3
713 192.0 87.0 0 3
714 192.0 86.0 0 3
715 192.0 85.0 0 3
716 192.0 84.0 0 3
717 192.0 83.0 0 3
718 192.0 82.0 0 3
719 192.0 81.0 0 3
720 192.0 80.0 0 3
721 192.0 79.0 0 3
722 192.0 78.0 0 3
723 192.0 77.0 0 3
724 192.0 76.0 0 3
725 192.0 75.0 0 3
726 192.0 74.0 0 3
727 192.0 73.0 0 3
728 192.0 72.0 0 3
729 192.0 71.0 0 3
730 192.0 70.0 0 3
731 192.0 69.0 0 3
732 192.0 68.0 0 3
733 192.0 67.0 0 3
734 192.0 66.0 0 3
735 192.0 65.0 0 3
736 192.0 64.0 0 3
737 192.0 63.0 0 3
738 192.0 62.0 0 3
739 192.0 61.0 0 3
740 192.0 60.0 0 3
741 192.0 59.0 0 3
742 192.0 58.0 0 3
743 192.0 57.0 0 3
744 192.0 56.0 0 3
745 192.0 55.0 0 3
746 192.0 54.0 0 3
747 192.0 53.0 0 3
748 192.0 52.0 0 3
749 192.0 51.0 0 3
750 192.0 50.0 0 3
751 192.0 49.0 0 3
752 192.0 48.0 0 3
753 192.0 47.0 0 3
754 192.0 46.0 0 3
755 192.0 45.0 0 3
756 192.0 44.0 0 3
757 192.0 43.0 0 3
758 192.0 42.0 0 3
759 192.0 41.0 0 3
760 192.0 40.0 0 3
761 192.0 39.0 0 3
762 192.0 38.0 0 3
763 192.0 37.0 0 3
764 192.0 36.0 0 3
765 192.0 35.0 0 3
766 192.0 34.0 0 3
767 192.0 33.0 0 3
768 192.0 32.0 0 3
769 192.0 31.0 0 3
770 192.0 30.0 0 3
771 192.0 29.0 0 3
772 192.0 28.0 0 3
773 192.0 27.0 0 3
774 192.0 26.0 0 3
775 192.0 25.0 0 3
776 192.0 24.0 0 3
777 192.0 23.0 0 3
778 192.0 22.0 0 3
779 192.0 21.0 0 3
780 192.0 20.0 0 3
781 192.0 19.0 0 3
782 192.0 18.0 0 3
783 192.0 17.0 0 3
784 192.0 16.0 0 3
785 192.0 15.0 0 3
786 192.0 14.0 0 3
787 192.0 13.0 0 3
788 192.0 12.0 0 3
789 192.0 11.0 0 3
790 192.0 10.0 0 3
791 192.0 9.0 0 3
792 192.0 8.0 0 3
793 192.0 7.0 0 3
794 192.0 6.0 0 3
795 192.0 5.0 0 3
796 192.0 4.0 0 3
797 192.0 3.0 0 3
798 192.0 2.0 0 3
799 192.0 1.0 0 3
800 192.0 0.0 0 3
801 191.0 99.0 0 3
802 191.0 98.0 0 3
803 191.0 97.0 0 3
804 191.0 96.0 0 3
805 191.0 95.0 0 3
806 191.0 94.0 0 3
807 191.0 93.0 0 3
808 191.0 92.0 0 3
809 191.0 91.0 0 3
810 191.0 90.0 0 3
811 191.0 89.0 0 3
812 191.0 88.0 0 3
813 191.0 87.0 0 3
814 191.0 86.0 0 3
815 191.0 85.0 0 3
816 191.0 84.0 0 3
817 191.0 83.0 0 3
818 191.0 82.0 0 3
819 191.0 81.0 0 3
820 191.0 80.0 0 3
821 191.0 79.0 0 3
822 191.0 78.0 0 3
823 191.0 77.0 0 3
824 191.0 76.0 0 3
825 191.0 75.0 0 3
826 191.0 74.0 0 3
827 191.0 73.0 0 3
828 191.0 72.0 0 3
829 191.0 71.0 0 3
830 191.0 70.0 0 3
831 191.0 69.0 0 3
832 191.0 68.0 0 3
833 191.0 67.0 0 3
834 191.0 66.0 0 3
835 191.0 65.0 0 3
836 191.0 64.0 0 3
837 191.0 63.0 0 3
838 191.0 62.0 0 3
839 191.0 61.0 0 3
840 191.0 60.0 0 3
841 191.0 59.0 0 3
842 191.0 58.0 0 3
843 191.0 57.0 0 3
844 191.0 56.0 0 3
845 191.0 55.0 0 3
846 191.0 54.0 0 3
847 191.0 53.0 0 3
848 191.0 52.0 0 3
849 191.0 51.0 0 3
850 191.0 50.0 0 3
851 191.0 49.0 0 3
852 191.0 48.0 0 3
853 191.0 47.0 0 3
854 191.0 46.0 0 3
855 191.0 45.0 0 3
856 191.0 44.0 0 3
857 191.0 43.0 0 3
858 191.0 42.0 0 3
859 191.0 41.0 0 3
860 191.0 40.0 0 3
861 191.0 39.0 0 3
862 191.0 38.0 0 3
863 191.0 37.0 0 3
864 191.0 36.0 0 3
865 191.0 35.0 0 3
866 191.0 34.0 0 3
867 191.0 33.0 0 3
868 191.0 32.0 0 3
869 191.0 31.0 0 3
870 191.0 30.0 0 3
871 191.0 29.0 0 3
872 191.0 28.0 0 3
873 191.0 27.0 0 3
874 191.0 26.0 0 3
875 191.0 25.0 0 3
876 191.0 24.0 0 3
877 191.0 23.0 0 3
878 191.0 22.0 0 3
879 191.0 21.0 0 3
880 191.0 20.0 0 3
881 191.0 19.0 0 3
882 191.0 18.0 0 3
883 191.0 17.0 0 3
884 191.0 16.0 0 3
885 191.0 15.0 0 3
886 191.0 14.0 0 3
887 191.0 13.0 0 3
888 191.0 12.0 0 3
889 191.0 11.0 0 3
890 191.0 10.0 0 3
891 191.0 9.0 0 3
892 191.0 8.0 0 3
893 191.0 7.0 0 3
894 191.0 6.0 0 3
895 191.0 5.0 0 3
896 191.0 4.0 0 3
897 191.0 3.0 0 3
898 191.0 2.0 0 3
899 191.0 1.0 0 3
900 191.0 0.0 0 3
901 190.0 99.0 0 3
902 190.0 98.0 0 3
903 190.0 97.0 0 3
904 190.0 96.0 0 3
905 190.0 95.0 0 3
906 190.0 94.0 0 3
907 190.0 93.0 0 3
908 190.0 92.0 0 3
909 190.0 91.0 0 3
910 190.0 90.0 0 3
911 190.0 89.0 0 3
912 190.0 88.0 0 3
913 190.0 87.0 0 3
914 190.0 86.0 0 3
915 190.0 85.0 0 3
916 190.0 84.0 0 3
917 190.0 83.0 0 3
918 190.0 82.0 0 3
919 190.0 81.0 0 3
920 190.0 80.0 0 3
921 190.0 79.0 0 3
922 190.0 78.0 0 3
923 190.0 77.0 0 3
924 190.0 76.0 0 3
925 190.0 75.0 0 3
926 190.0 74.0 0 3
927 190.0 73.0 0 3
928 190.0 72.0 0 3
929 190.0 71.0 0 3
930 190.0 70.0 0 3
931 190.0 69.0 0 3
932 190.0 68.0 0 3
933 190.0 67.0 0 3
934 190.0 66.0 0 3
935 190.0 65.0 0 3
936 190.0 64.0 0 3
937 190.0 63.0 0 3
938 190.0 62.0 0 3
939 190.0 61.0 0 3
940 190.0 60.0 0 3
941 190.0 59.0 0 3
942 190.0 58.0 0 3
943 190.0 57.0 0 3
944 190.0 56.0 0 3
945 190.0 55.0 0 3
946 190.0 54.0 0 3
947 190.0 53.0 0 3
948 190.0 52.0 0 3
949 190.0 51.0 0 3
950 190.0 50.0 0 3
951 190.0 49.0 0 3
952 190.0 48.0 0 3
953 190.0 47.0 0 3
954 190.0 46.0 0 3
955 190.0 45.0 0 3
956 190.0 44.0 0 3
957 190.0 43.0 0 3
958 190.0 42.0 0 3
959 190.0 41.0 0 3
960 190.0 40.0 0 3
961 190.0 39.0 0 3
962 190.0 38.0 0 3
963 190.0 37.0 0 3
964 190.0 36.0 0 3
965 190.0 35.0 0 3
966 190.0 34.0 0 3
967 190.0 33.0 0 3
968 190.0 32.0 0 3
969 190.0 31.0 0 3
970 190.0 30.0 0 3
971 190.0 29.0 0 3
972 190.0 28.0 0 3
973 190.0 27.0 0 3
974 190.0 26.0 0 3
975 190.0 25.0 0 3
976 190.0 24.0 0 3
977 190.0 23.0 0 3
978 190.0 22.0 0 3
979 190.0 21.0 0 3
980 190.0 20.0 0 3
981 190.0 19.0 0 3
982 190.0 18.0 0 3
983 190.0 17.0 0 3
984 190.0 16.0 0 3
985 190.0 15.0 0 3
986 190.0 14.0 0 3
987 190.0 13.0 0 3
988 190.0 12.0 0 3
989 190.0 11.0 0 3
990 190.0 10.0 0 3
991 190.0 9.0 0 3
992 190.0 8.0 0 3
993 190.0 7.0 0 3
994 190.0 6.0 0 3
995 190.0 5.0 0 3
996 190.0 4.0 0 3
997 190.0 3.0 0 3
998 190.0 2.0 0 3
